producto_id,sku,nombre_comercial,molecula,score,foto_url,sufijo_imagen,nombre_farmanselmo
37414,ME28493,AMBROXOL CLORHIDRATO 30 mg / 5 mL JARABE,Ambroxol,1.000,https://pccentro.net.ve/img/s/7/4/8/1/5/74815-large_default.webp,5/74815-large_default.webp,AMBROXOL 30MG/5ML JARABE ADULTO x120ML LISTER FENIX (E)
37777,ME31537,"AMBROXOL-CLENBUTEROL 7,5 mg-0,005 mg/5 mL SOLUCION ORAL",Ambroxol,1.000,https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E)
37778,ME31538,"AMBROXOL-CLENBUTEROL 15mg - 0,01mg/5 mL SOLUION ORAL",Ambroxol,1.000,https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E)
38385,ME40440,LORATADINA - AMBROXOL CLORHIDRATO 5 mg - 30 mg / 5 mL SOLUCION ORAL,Ambroxol - Loratadina,1.000,https://pccentro.net.ve/img/s/2/3/7/9/3/23793-large_default.webp,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN JARABE x60ML SIEGFRIED (E)
39073,ME28401,"ARBIXIL 7,5 mg - 5 mcg / 5 mL JARABE",Ambroxol,1.000,https://pccentro.net.ve/img/s/1/8/1/9/8/18198-large_default.webp,8/18198-large_default.webp,"ARBIXIL AMBROXOL+CLENBUTEROL (7,5MG+5MCG)/5ML JARABE PEDIATRICO x120ML SIEGFRIED (E)"
39119,ME37021,CALCIO OSTELIN FORTE 300 mg - 200 UI / 5 mL X 30 SUSPENSION,Vitamina D3,1.000,https://pccentro.net.ve/img/s/7/6/8/0/5/76805-large_default.webp,5/76805-large_default.webp,"CALZINC D CITRATO CALCIO+VITAMINA D+ZINC (300MG+100UI+7,5MG)/5ML SUSPENSION x240ML BIOFARCO (E)"
