producto_id,sku,nombre_comercial,molecula,score_parser_corregido,sufijo_imagen,fila_farmanselmo
37414,ME28493,AMBROXOL CLORHIDRATO 30 mg / 5 mL JARABE,Ambroxol,1,5/74815-large_default.webp,AMBROXOL 30MG/5ML JARABE ADULTO x120ML LISTER FENIX (E)
37436,ME44341,SINOT CLAV 875 mg – 125 mg X 14 COMPRIMIDOS,Amoxicilina,-1,,SIN_FILA (el CSV no tiene esa imagen ni por sufijo)
37777,ME31537,"AMBROXOL-CLENBUTEROL 7,5 mg-0,005 mg/5 mL SOLUCION ORAL",Ambroxol,1,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN 
37778,ME31538,"AMBROXOL-CLENBUTEROL 15mg - 0,01mg/5 mL SOLUION ORAL",Ambroxol,1,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN 
38385,ME40440,LORATADINA - AMBROXOL CLORHIDRATO 5 mg - 30 mg / 5 mL SOLUCION ORAL,Ambroxol - Loratadina,1,3/23793-large_default.webp,BROLAT LORATADINA AMBROXOL (5MG+30MG)5ML SOLUCIÓN ORAL EN 
39073,ME28401,"ARBIXIL 7,5 mg - 5 mcg / 5 mL JARABE",Ambroxol,1,8/18198-large_default.webp,"ARBIXIL AMBROXOL+CLENBUTEROL (7,5MG+5MCG)/5ML JARABE PEDIA"
39119,ME37021,CALCIO OSTELIN FORTE 300 mg - 200 UI / 5 mL X 30 SUSPENSION,Vitamina D3,1,5/76805-large_default.webp,"CALZINC D CITRATO CALCIO+VITAMINA D+ZINC (300MG+100UI+7,5M"
